Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ads_remove,7700,2025-09-17 17:06,7572f460-92b1-11f0-8ccb-416278bcb3a9,2,웰복,81,119756,0,360,1,GooglePlay,2025-09-16,0,11091
Order Complete (App),,ads_remove,7700,2025-09-17 17:01,d2a7ed80-939b-11f0-b61c-7b47d2a7e482,1,쩡탁가족,7,16000,0,0,1,GooglePlay,2025-09-17,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-17 16:49,1e6fd4d0-80a5-11f0-8c58-55da2247a863,25,표장창,350,7195,0,3240,1,GooglePlay,2025-08-24,130900,1971
Order Complete (App),,ruby_1,1100,2025-09-17 16:45,cda66fe0-6a20-11f0-81d8-d75e58d916af,54,고공이,526,24853,990,8620,1,GooglePlay,2025-07-26,121000,217
Order Complete (App),,ads_remove,7700,2025-09-17 16:26,1adecc40-9324-11f0-99da-75df9143b78d,1,안문숙,61,44047,0,1710,1,GooglePlay,2025-09-16,0,13865
Order Complete (App),,ruby_2,6600,2025-09-17 16:09,bacc78b0-9329-11f0-a658-bdaaffc44b1b,1,파오,91,4570,0,1350,1,GooglePlay,2025-09-16,47300,9685
Order Complete (App),,ads_remove,7700,2025-09-17 16:08,e5bd9dc0-9319-11f0-99da-75df9143b78d,1,이얍베이,52,87012,0,840,1,GooglePlay,2025-09-16,0,19640
Order Complete (App),,ruby_3,11000,2025-09-17 16:07,a3577150-937c-11f0-a3f5-918e8cc6d153,1,Yoni,46,98257,0,900,1,GooglePlay,2025-09-17,0,18028
Order Complete (App),,ruby_2,6600,2025-09-17 15:51,0a941c50-9379-11f0-b658-6bbbc27036f3,1,염동동,81,2671,440,430,1,GooglePlay,2025-09-17,14300,11189
Order Complete (App),,ruby_3,11000,2025-09-17 15:33,5c99a130-8552-11f0-b521-1350981a30c1,19,방과,393,572713,0,28100,1,GooglePlay,2025-08-30,844800,1166
Order Complete (App),,ruby_1,1100,2025-09-17 14:58,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,212,22985,1320,6140,1,GooglePlay,2025-09-15,75900,5326
Order Complete (App),,ruby_1,1100,2025-09-17 14:57,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,212,22985,1210,6140,1,GooglePlay,2025-09-15,74800,5326
Order Complete (App),,ruby_1,1100,2025-09-17 14:57,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,212,22985,1100,6140,1,GooglePlay,2025-09-15,73700,5326
Order Complete (App),,ruby_3,11000,2025-09-17 14:55,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,212,7885,0,6140,1,GooglePlay,2025-09-15,62700,5326
Order Complete (App),,ads_remove,7700,2025-09-17 14:42,07b89250-9387-11f0-9df3-4135ddbb4429,1,요거트딸기맛,10,124000,0,0,1,GooglePlay,2025-09-17,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-17 14:27,0a941c50-9379-11f0-b658-6bbbc27036f3,1,염동동,63,44785,0,370,1,GooglePlay,2025-09-17,7700,13693
Order Complete (App),,ruby_6,110000,2025-09-17 14:19,3497eae0-8bb8-11f0-b596-a7eb0a744d20,9,멍냥쓰,283,7809,4850,40150,1,GooglePlay,2025-09-07,667700,3207
Order Complete (App),,ruby_6,110000,2025-09-17 14:11,1866e840-7113-11f0-a2a7-91b28ed640aa,44,금재곱,843,2005257,0,12760,1,GooglePlay,2025-08-04,3237300,22
Order Complete (App),,ruby_5,55000,2025-09-17 14:09,eb55b150-8194-11f0-9647-c522e92b8a5a,24,독도지킴이,405,23341,2860,18210,1,GooglePlay,2025-08-25,418000,1099
Order Complete (App),,ruby_4,33000,2025-09-17 13:46,cc9e8fe1-936c-11f0-9df3-4135ddbb4429,1,이단,72,9331,0,1230,1,GooglePlay,2025-09-17,11000,11803
Order Complete (App),,ruby_4,33000,2025-09-17 13:43,3feb9230-68f3-11f0-b6e5-1f4abc2a195f,55,rubidu,565,591988,0,16860,1,GooglePlay,2025-07-25,438900,101
Order Complete (App),,ruby_3,11000,2025-09-17 13:30,e96d5910-6808-11f0-9069-eb268d57af69,56,주현짱,509,978062,1100,7950,1,GooglePlay,2025-07-23,240900,297
Order Complete (App),,ruby_3,11000,2025-09-17 13:30,e96d5910-6808-11f0-9069-eb268d57af69,56,주현짱,509,978062,0,7950,1,GooglePlay,2025-07-23,229900,297
Order Complete (App),,ruby_1,1100,2025-09-17 13:15,5768ab00-6c31-11f0-98cb-9992c3b823e7,51,무우사무휼,472,14387,550,4650,1,GooglePlay,2025-07-29,77000,468
Order Complete (App),,ruby_1,1100,2025-09-17 13:15,5768ab00-6c31-11f0-98cb-9992c3b823e7,51,무우사무휼,472,14387,550,4650,1,GooglePlay,2025-07-29,77000,468
Order Complete (App),,ruby_1,1100,2025-09-17 13:15,5768ab00-6c31-11f0-98cb-9992c3b823e7,51,무우사무휼,472,14387,440,4650,1,GooglePlay,2025-07-29,75900,468
Order Complete (App),,ruby_1,1100,2025-09-17 13:14,5768ab00-6c31-11f0-98cb-9992c3b823e7,51,무우사무휼,472,14387,110,4650,1,GooglePlay,2025-07-29,72600,468
Order Complete (App),,ads_remove,7700,2025-09-17 12:52,0a941c50-9379-11f0-b658-6bbbc27036f3,1,염동동,5,11000,0,0,1,GooglePlay,2025-09-17,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-17 12:51,e45410e1-9193-11f0-a1a7-6364678f6167,3,교토,101,7980,0,1440,1,GooglePlay,2025-09-14,0,8720
Order Complete (App),,ads_remove,7700,2025-09-17 12:44,46f4b6b0-931e-11f0-a658-bdaaffc44b1b,1,뱍코,22,86255,0,30,1,GooglePlay,2025-09-16,0,21177
Order Complete (App),,ruby_2,6600,2025-09-17 12:38,bacc78b0-9329-11f0-a658-bdaaffc44b1b,1,파오,83,627,0,1290,1,GooglePlay,2025-09-16,40700,10927
Order Complete (App),,ruby_3,11000,2025-09-17 11:56,9bf03a30-6e26-11f0-be5d-0122246d3da9,48,쌈쟁이,645,659645,2310,20660,1,OneStore,2025-07-31,1587300,62
Order Complete (App),,ruby_3,11000,2025-09-17 11:56,9bf03a30-6e26-11f0-be5d-0122246d3da9,48,쌈쟁이,645,659645,1210,20660,1,OneStore,2025-07-31,1576300,62
Order Complete (App),,ruby_3,11000,2025-09-17 11:55,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,191,2014,1100,6080,1,GooglePlay,2025-09-15,51700,5739
Order Complete (App),,ruby_3,11000,2025-09-17 11:55,e0f246d0-9218-11f0-856a-eda90a12f622,3,허스칼,191,2014,0,6080,1,GooglePlay,2025-09-15,40700,5739
Order Complete (App),,ruby_3,11000,2025-09-17 11:38,cc9e8fe1-936c-11f0-9df3-4135ddbb4429,1,이단,24,132695,0,600,1,GooglePlay,2025-09-17,0,21649
Order Complete (App),,ruby_3,11000,2025-09-17 11:37,e0c04720-8a11-11f0-b4c0-23d9f56b3a89,11,mkyoj,227,8787,0,6630,1,GooglePlay,2025-09-05,29700,4987
Order Complete (App),,ruby_4,33000,2025-09-17 11:14,bacc78b0-9329-11f0-a658-bdaaffc44b1b,1,파오,66,2811,0,990,1,GooglePlay,2025-09-16,7700,12929
Order Complete (App),,ruby_2,6600,2025-09-17 11:10,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,53,꼬치쓰,545,248833,0,9680,1,GooglePlay,2025-07-27,525800,156
Order Complete (App),,ruby_1,1100,2025-09-17 11:09,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,53,꼬치쓰,545,246733,0,9680,1,GooglePlay,2025-07-27,524700,156
Order Complete (App),,ruby_6,110000,2025-09-17 11:03,af1cc580-6a7d-11f0-b7a5-333dfc345c53,53,창사마,693,162845,110,57120,1,GooglePlay,2025-07-27,2523400,51
Order Complete (App),,ruby_2,6600,2025-09-17 11:02,cfb79121-7f5f-11f0-959c-8704c2d63dbb,27,yoanna,178,3150498,110,4850,1,GooglePlay,2025-08-22,18700,6236
Order Complete (App),,ruby_4,33000,2025-09-17 11:00,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,53,꼬치쓰,544,72283,0,9530,1,GooglePlay,2025-07-27,491700,156
Order Complete (App),,ruby_6,110000,2025-09-17 10:52,af1cc580-6a7d-11f0-b7a5-333dfc345c53,53,창사마,690,180870,110,57120,1,GooglePlay,2025-07-27,2413400,51
Order Complete (App),,ruby_4,33000,2025-09-17 10:39,f7f62520-922e-11f0-8833-133c6b605e9f,3,쌍대,133,12858,0,5680,1,GooglePlay,2025-09-15,40700,7824
Order Complete (App),,ruby_3,11000,2025-09-17 10:29,4defb490-6c6f-11f0-b06f-1bb3858adc4b,51,비뢰,450,45967,0,2990,1,GooglePlay,2025-07-29,45100,558
Order Complete (App),,ruby_1,1100,2025-09-17 10:15,381cafa0-926d-11f0-9c82-77fc573a98e0,2,오성민,41,278164,1870,610,1,GooglePlay,2025-09-15,29700,17992
Order Complete (App),,ruby_3,11000,2025-09-17 10:14,381cafa0-926d-11f0-9c82-77fc573a98e0,2,오성민,41,278164,770,610,1,GooglePlay,2025-09-15,18700,17992
Order Complete (App),,ruby_1,1100,2025-09-17 10:10,fa517be0-7211-11f0-83af-4745963871f2,43,리혜,562,34201,880,9620,1,GooglePlay,2025-08-05,349800,107
Order Complete (App),,ruby_2,6600,2025-09-17 10:08,a6257660-68f3-11f0-bf27-69600f7373fa,55,더베,412,480229,0,4970,1,GooglePlay,2025-07-25,18700,1066
Order Complete (App),,ads_remove,7700,2025-09-17 9:54,fb0daa60-9357-11f0-a831-f7a06a221874,1,황승준,51,2025,0,930,1,GooglePlay,2025-09-16,0,15891
Order Complete (App),,ads_remove,7700,2025-09-17 9:36,642c7b80-9357-11f0-a658-bdaaffc44b1b,1,백제의자왕,21,201980,0,0,1,GooglePlay,2025-09-16,0,21642
Order Complete (App),,ads_remove,7700,2025-09-17 9:11,491aa220-9359-11f0-bf1f-1f852c005804,1,서춘경,9,24000,0,0,1,GooglePlay,2025-09-17,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-17 9:09,41a2e930-6550-11f0-aed2-e9684f688284,60,캐누,508,23010,110,2380,1,GooglePlay,2025-07-20,146300,312
Order Complete (App),,ruby_1,1100,2025-09-17 9:00,94bfc410-92ca-11f0-92f5-91802e6523d3,2,망고슈스,27,245018,770,180,1,GooglePlay,2025-09-16,7700,20473
Order Complete (App),,ruby_2,6600,2025-09-17 8:59,94bfc410-92ca-11f0-92f5-91802e6523d3,2,망고슈스,27,245018,0,180,1,GooglePlay,2025-09-16,0,20473
Order Complete (App),,ruby_5,55000,2025-09-17 8:31,d67ac9a0-62d6-11f0-a655-3f20d48333c3,63,은월랑,727,341828,880,5910,1,GooglePlay,2025-07-17,1790800,38
Order Complete (App),,ruby_4,33000,2025-09-17 8:22,d67ac9a0-62d6-11f0-a655-3f20d48333c3,63,은월랑,727,221328,880,5910,1,GooglePlay,2025-07-17,1757800,38
Order Complete (App),,ruby_2,6600,2025-09-17 8:20,684288b1-9346-11f0-a70f-5da0289a93c2,1,차붐,60,3344,0,1410,1,GooglePlay,2025-09-16,7700,14236
Order Complete (App),,ruby_4,33000,2025-09-17 8:19,d67ac9a0-62d6-11f0-a655-3f20d48333c3,63,은월랑,727,3328,0,5910,1,GooglePlay,2025-07-17,1724800,38
Order Complete (App),,ruby_3,11000,2025-09-17 7:36,3130f410-6f1a-11f0-926b-bd6819081865,47,영쟈굳,612,3321,0,3110,1,GooglePlay,2025-08-01,553300,72
Order Complete (App),,ruby_3,11000,2025-09-17 7:29,e583bc00-723e-11f0-aa1a-61be604569c4,43,조조3,415,740743,6600,7070,1,GooglePlay,2025-08-05,154000,1048
Order Complete (App),,ruby_5,55000,2025-09-17 7:28,e583bc00-723e-11f0-aa1a-61be604569c4,43,조조3,415,740743,0,7070,1,GooglePlay,2025-08-05,88000,1048
Order Complete (App),,ruby_2,6600,2025-09-17 7:27,5acd0770-6a8b-11f0-9b9a-dfc16842ed10,52,이사빛,450,2991,1320,11730,1,GooglePlay,2025-07-27,53900,537
Order Complete (App),,ruby_2,6600,2025-09-17 7:27,5acd0770-6a8b-11f0-9b9a-dfc16842ed10,52,이사빛,450,2991,0,11730,1,GooglePlay,2025-07-27,40700,537
Order Complete (App),,ruby_3,11000,2025-09-17 7:23,e583bc00-723e-11f0-aa1a-61be604569c4,43,조조3,414,81893,0,7070,1,GooglePlay,2025-08-05,77000,1048
Order Complete (App),,ads_remove,7700,2025-09-17 7:12,67135020-9349-11f0-8744-e56cae99d405,1,진명,5,9000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-17 6:58,91ad4631-92c5-11f0-92f5-91802e6523d3,2,길망초,76,144664,0,1170,1,GooglePlay,2025-09-16,0,11922
Order Complete (App),,ruby_3,11000,2025-09-17 6:55,bf148330-8281-11f0-a0c4-ff6647d33e7e,23,태율태양,551,140944,6820,17820,1,GooglePlay,2025-08-26,1793000,135
Order Complete (App),,ruby_5,55000,2025-09-17 6:54,bf148330-8281-11f0-a0c4-ff6647d33e7e,23,태율태양,551,140944,220,17820,1,GooglePlay,2025-08-26,1727000,135
Order Complete (App),,ads_remove,7700,2025-09-17 6:50,684288b1-9346-11f0-a70f-5da0289a93c2,1,차붐,5,10000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-17 5:29,de3c32f0-9125-11f0-ad11-c7f0c74dd56d,4,everythi,129,26654,0,1150,1,GooglePlay,2025-09-14,11000,7929
Order Complete (App),,ruby_4,33000,2025-09-17 4:31,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,492,63958,0,10990,1,GooglePlay,2025-07-19,226600,349
Order Complete (App),,ruby_3,11000,2025-09-17 4:28,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,492,43958,0,10990,1,GooglePlay,2025-07-19,215600,349
Order Complete (App),,ruby_4,33000,2025-09-17 4:20,6e999670-8f6a-11f0-ba6b-ef242a7dedaf,6,이강마,301,149652,220,4450,1,GooglePlay,2025-09-11,277200,2747
Order Complete (App),,ads_remove,7700,2025-09-17 3:56,c8bcdcf0-932c-11f0-8744-e56cae99d405,1,망크크,13,131000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-17 3:36,83ba5a31-9320-11f0-99da-75df9143b78d,1,지국천왕,53,17685,0,900,1,GooglePlay,2025-09-16,0,17477
Order Complete (App),,ads_remove,7700,2025-09-17 3:23,e3e986c0-9329-11f0-8744-e56cae99d405,1,이똘미,4,8000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-17 3:23,bacc78b0-9329-11f0-a658-bdaaffc44b1b,1,파오,5,10000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-17 3:22,37823290-8e76-11f0-add4-97d27dcb0aa0,7,짭보,128,143373,770,3940,1,GooglePlay,2025-09-10,7700,7517
Order Complete (App),,ruby_2,6600,2025-09-17 3:20,37823290-8e76-11f0-add4-97d27dcb0aa0,7,짭보,128,143373,0,3940,1,GooglePlay,2025-09-10,0,7517
Order Complete (App),,ruby_3,11000,2025-09-17 3:06,381cafa0-926d-11f0-9c82-77fc573a98e0,2,오성민,41,133832,0,610,1,GooglePlay,2025-09-15,7700,18764
Order Complete (App),,ruby_6,110000,2025-09-17 3:01,9ec7de00-9182-11f0-a0cc-3d44403adea3,3,노코,213,8591,110,11280,1,GooglePlay,2025-09-14,73700,5307
Order Complete (App),,ruby_4,33000,2025-09-17 2:57,9ec7de00-9182-11f0-a0cc-3d44403adea3,3,노코,213,11966,110,9990,1,GooglePlay,2025-09-14,40700,5307
Order Complete (App),,ruby_1,1100,2025-09-17 2:08,54ac8250-9587-11ef-bae1-e99e5909ec5f,324,예슬아,1183,1020601,1320,58420,0,OneStore,2024-10-28,1843300,7
Order Complete (App),,ruby_4,33000,2025-09-17 2:06,deb2e0e0-6915-11f0-a72d-f3190f62faf5,55,이지대장,450,8215,220,11870,1,GooglePlay,2025-07-25,166100,568
Order Complete (App),,ruby_3,11000,2025-09-17 2:01,29db3ab0-87e1-11f0-b9ce-ff030cf6e858,16,으흐이히큭,186,1544336,0,6260,1,GooglePlay,2025-09-02,7700,6225
Order Complete (App),,ruby_1,1100,2025-09-17 1:49,91592f00-9252-11f0-b44b-59838f3a1688,2,영도,28,220960,660,330,1,GooglePlay,2025-09-15,6600,21629
Order Complete (App),,ruby_2,6600,2025-09-17 1:46,91592f00-9252-11f0-b44b-59838f3a1688,2,영도,28,220960,0,330,1,GooglePlay,2025-09-15,0,21629
Order Complete (App),,ruby_3,11000,2025-09-17 1:45,0fc05230-8306-11f0-912a-7fa231ba393e,22,고기는레어,305,2548,0,2990,1,GooglePlay,2025-08-27,25300,2783
Order Complete (App),,ruby_2,6600,2025-09-17 1:37,f1b05910-86ee-11f0-a2b4-7bc51d36089c,4,하변,141,154360,550,2480,1,GooglePlay,2025-09-01,57200,7924
Order Complete (App),,ruby_2,6600,2025-09-17 1:37,b571e650-69f5-11f0-87cd-13cc90e29527,54,정동인,540,41285,0,3510,1,GooglePlay,2025-07-26,324500,155
Order Complete (App),,ruby_5,55000,2025-09-17 1:37,92146850-8ab5-11f0-b6ea-0f15558facc4,10,셰릴,239,131824,440,5200,1,GooglePlay,2025-09-06,128700,4973
Order Complete (App),,ruby_3,11000,2025-09-17 1:32,d9be5d30-8d5a-11f0-a2fb-e735de811448,9,여린,248,86466,0,2220,1,GooglePlay,2025-09-09,18700,4291
Order Complete (App),,ruby_6,110000,2025-09-17 1:16,a745e830-90cc-11f0-9be0-55f859459429,4,쓰트,333,76023,770,16290,1,GooglePlay,2025-09-13,645700,2552
Order Complete (App),,ruby_5,55000,2025-09-17 1:08,0c9e5850-62b2-11f0-b038-1df969c0d9a5,63,엉망,944,1041657,1430,24700,1,GooglePlay,2025-07-17,3485900,9
Order Complete (App),,ruby_1,1100,2025-09-17 1:06,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,485,194004,1980,10940,1,GooglePlay,2025-07-19,215600,416
Order Complete (App),,ruby_1,1100,2025-09-17 1:06,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,485,194004,1980,10940,1,GooglePlay,2025-07-19,215600,416
Order Complete (App),,ruby_2,6600,2025-09-17 1:05,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,485,194004,1760,10940,1,GooglePlay,2025-07-19,213400,416
Order Complete (App),,ruby_3,11000,2025-09-17 1:05,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,60,이천공안,485,194004,0,10940,1,GooglePlay,2025-07-19,195800,416
Order Complete (App),,ruby_2,6600,2025-09-17 1:04,42cc9b40-6162-11f0-b3d1-87299bff9ff6,21,HYUCK,362,29660,110,12910,0,GooglePlay,2025-07-15,513700,1257
Order Complete (App),,ruby_5,55000,2025-09-17 1:02,a745e830-90cc-11f0-9be0-55f859459429,4,쓰트,323,64073,2970,16290,1,GooglePlay,2025-09-13,590700,2552
Order Complete (App),,ads_remove,7700,2025-09-17 0:59,3babb370-9315-11f0-b276-01c139975e70,1,빙룡,7,18000,0,0,1,OneStore,2025-09-16,7700,99999999
Order Complete (App),,ruby_4,33000,2025-09-17 0:58,8af04370-6e0c-11f0-81df-cbcc25545732,49,오쭌쭌이,490,19114,880,6150,1,GooglePlay,2025-07-31,235400,347
Order Complete (App),,ruby_4,33000,2025-09-17 0:53,f1b05910-86ee-11f0-a2b4-7bc51d36089c,4,하변,118,40485,0,2420,1,GooglePlay,2025-09-01,24200,7924
Order Complete (App),,ruby_5,55000,2025-09-17 0:53,0c9e5850-62b2-11f0-b038-1df969c0d9a5,63,엉망,944,771182,1430,24670,1,GooglePlay,2025-07-17,3430900,9
Order Complete (App),,ruby_2,6600,2025-09-17 0:50,cdfc51a0-74a0-11f0-bcd5-9503f289fcca,40,아무뭉,466,1646,0,3370,1,GooglePlay,2025-08-08,528000,484
Order Complete (App),,ruby_5,55000,2025-09-17 0:50,e68f76e0-92d0-11f0-ae0a-97390913665e,2,투율파파2,92,11186,330,420,1,GooglePlay,2025-09-16,40700,10681
Order Complete (App),,ruby_5,55000,2025-09-17 0:48,84a7e8c0-6bb3-11f0-a01f-e538764cd6d1,52,진우서우,628,404336,0,12750,1,GooglePlay,2025-07-28,992200,66
Order Complete (App),,ruby_6,110000,2025-09-17 0:47,21c31c10-924c-11f0-a8a2-0f672189beed,2,조이조이,92,53788,770,3260,1,GooglePlay,2025-09-15,40700,9382
Order Complete (App),,ruby_3,11000,2025-09-17 0:47,e28be7f0-87b7-11f0-8797-0b38d33302ef,16,뚜바오,306,3667,0,1950,1,GooglePlay,2025-09-02,40700,2729
Order Complete (App),,ruby_3,11000,2025-09-17 0:42,560a4be0-853d-11f0-81f6-573468fded87,19,정상화,449,293929,0,9410,1,GooglePlay,2025-08-30,1182500,566
Order Complete (App),,ruby_2,6600,2025-09-17 0:40,3ca92770-7101-11f0-8709-c96e1278281c,45,조엘,515,6113,770,11300,1,GooglePlay,2025-08-04,458700,252
Order Complete (App),,ruby_1,1100,2025-09-17 0:39,3ca92770-7101-11f0-8709-c96e1278281c,45,조엘,515,6113,660,11300,1,GooglePlay,2025-08-04,457600,252
Order Complete (App),,ruby_4,33000,2025-09-17 0:38,e68f76e0-92d0-11f0-ae0a-97390913665e,2,투율파파2,91,1286,0,360,1,GooglePlay,2025-09-16,7700,10681
Order Complete (App),,ruby_2,6600,2025-09-17 0:39,3ca92770-7101-11f0-8709-c96e1278281c,45,조엘,515,6113,0,11300,1,GooglePlay,2025-08-04,451000,252
Order Complete (App),,ruby_2,6600,2025-09-17 0:35,c0e3b840-92c4-11f0-9a86-1ffa2fec09d3,2,하2룽,56,59048,0,1200,1,GooglePlay,2025-09-16,7700,14540
Order Complete (App),,ruby_4,33000,2025-09-17 0:22,14ba5900-84b1-11f0-aa14-0da6f5263c89,9,검마신,166,17503,0,480,1,GooglePlay,2025-08-29,7700,6688
Order Complete (App),,ruby_2,6600,2025-09-17 0:22,c26f8420-7161-11f0-8abd-4fb202f7ffe2,44,조승연,1045,41879,0,86570,1,GooglePlay,2025-08-04,5513200,5
Order Complete (App),,ruby_3,11000,2025-09-17 0:21,e28be7f0-87b7-11f0-8797-0b38d33302ef,16,뚜바오,301,3142,0,1950,1,GooglePlay,2025-09-02,29700,2781
Order Complete (App),,ruby_3,11000,2025-09-17 0:19,69499d20-7c08-11f0-98e3-eb6b6c6d4787,31,Hotal,888,495761,220,7990,1,GooglePlay,2025-08-18,2928200,14
Order Complete (App),,ruby_3,11000,2025-09-17 0:18,e2aaef60-854b-11f0-ae3c-29a303a1e907,18,고팬도,281,25262,0,750,1,GooglePlay,2025-08-30,7700,3427
Order Complete (App),,ruby_5,55000,2025-09-17 0:16,69499d20-7c08-11f0-98e3-eb6b6c6d4787,31,Hotal,888,415261,220,7990,1,GooglePlay,2025-08-18,2873200,14
Order Complete (App),,ads_remove,7700,2025-09-17 0:15,eb89fec0-930e-11f0-98c5-5112aa2f1377,1,칠갑산히어로,5,10000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-17 0:13,423850d0-70d4-11f0-8f33-01703284fd43,45,리세3,537,106748,1100,9960,1,GooglePlay,2025-08-04,231000,158
Order Complete (App),,ruby_3,11000,2025-09-17 0:12,423850d0-70d4-11f0-8f33-01703284fd43,45,리세3,537,106748,0,9960,1,GooglePlay,2025-08-04,220000,158
Order Complete (App),,ads_remove,7700,2025-09-16 23:40,b95294a0-9302-11f0-b9c1-c349fe61fa41,1,삐야,46,126316,0,390,1,GooglePlay,2025-09-16,0,16852
Order Complete (App),,ads_remove,7700,2025-09-16 23:26,c1804590-92f4-11f0-92f5-91802e6523d3,1,홍태식,40,41532,0,930,1,GooglePlay,2025-09-16,0,19718
Order Complete (App),,ruby_5,55000,2025-09-16 23:21,33b6bee0-797e-11f0-b26c-f748a48980eb,33,먼지아빠,569,9002,20,5420,1,GooglePlay,2025-08-15,1916200,90
Order Complete (App),,ads_remove,7700,2025-09-16 23:09,495656c0-9305-11f0-b147-cb10b456dba0,1,잠이,13,140500,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-16 23:08,a763b900-9243-11f0-ad0e-fde5ac202216,2,조진세,28,94250,770,60,1,GooglePlay,2025-09-15,7700,20448
Order Complete (App),,ruby_1,1100,2025-09-16 23:07,a763b900-9243-11f0-ad0e-fde5ac202216,2,조진세,28,94250,0,60,1,GooglePlay,2025-09-15,0,20448
Order Complete (App),,ruby_3,11000,2025-09-16 23:00,3c1a37f0-85c8-11f0-9153-278c7351ae12,17,칸솔,306,4359,0,6470,1,GooglePlay,2025-08-30,7700,2704
Order Complete (App),,ruby_6,110000,2025-09-16 22:29,bf148330-8281-11f0-a0c4-ff6647d33e7e,22,태율태양,531,143542,220,17740,1,GooglePlay,2025-08-26,1617000,175
Order Complete (App),,ruby_3,11000,2025-09-16 22:04,4746d040-915b-11f0-9be0-55f859459429,3,두오링,146,11797,0,2440,1,GooglePlay,2025-09-14,29700,7060
Order Complete (App),,ruby_4,33000,2025-09-16 21:52,78a24530-78f0-11f0-a593-0b09259dce0f,34,설후아빠,425,14218,0,4750,1,GooglePlay,2025-08-14,195800,948
Order Complete (App),,ads_remove,7700,2025-09-16 21:42,381cafa0-926d-11f0-9c82-77fc573a98e0,1,오성민,8,14000,0,10,1,GooglePlay,2025-09-15,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-16 21:38,5a051ed0-8ec2-11f0-b663-31e5a6784052,6,칼있나,118,7433,0,750,1,GooglePlay,2025-09-11,0,7905
Order Complete (App),,ads_remove,7700,2025-09-16 21:31,9c6fd941-8d19-11f0-99ff-af23914668a6,5,쏘쥬,132,164376,0,2980,1,GooglePlay,2025-09-09,0,7382
Order Complete (App),,ruby_4,33000,2025-09-16 21:15,89cf1210-7ecd-11f0-91ed-7366685cfa71,26,평범한인간,330,69116,0,3550,1,GooglePlay,2025-08-21,0,2276
Order Complete (App),,ruby_3,11000,2025-09-16 20:58,ffe727b0-905e-11f0-a742-5f7cf294700c,3,강원지부장,119,47637,0,600,1,GooglePlay,2025-09-13,7700,8921
Order Complete (App),,ruby_4,33000,2025-09-16 20:54,27cb8d20-8ffb-11f0-a03e-6fb7ad40c48b,4,춘봉아빠,263,3091,0,4320,1,GooglePlay,2025-09-12,81400,3970
Order Complete (App),,ruby_5,55000,2025-09-16 20:52,6e999670-8f6a-11f0-ba6b-ef242a7dedaf,5,이강마,286,3015,0,3520,1,GooglePlay,2025-09-11,222200,3076
Order Complete (App),,ruby_3,11000,2025-09-16 20:48,0fc05230-8306-11f0-912a-7fa231ba393e,21,고기는레어,296,3557,0,2990,1,GooglePlay,2025-08-27,14300,2801
Order Complete (App),,ads_remove,7700,2025-09-16 20:45,df2a19a0-92cb-11f0-9a86-1ffa2fec09d3,1,아미서,8,19000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-16 20:42,3af8f370-6f61-11f0-be56-e5091db5c8af,46,배쓰로브,406,38466,220,9660,1,GooglePlay,2025-08-02,33000,1080
Order Complete (App),,ads_remove,7700,2025-09-16 20:42,562b6f50-92ad-11f0-9a86-1ffa2fec09d3,1,아라하쇼,37,14257,0,330,1,GooglePlay,2025-09-16,0,19863
